Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
gamma,5000,10,0.002784672979999997,0.001509034981304573,0.004060310978695421,0.0027808353757755233,0.00150711439606353,0.004054556355487517,0.028940799999999996,0.019033657329392953,0.03884794267060704,0.028929752295766213,0.019050180319139187,0.03880932427239324,5.569345959999994e-07,3.0180699626091456e-07,8.120621957390843e-07,5.561670751551046e-07,3.01422879212706e-07,8.109112710975033e-07,5.788159999999999e-06,3.80673146587859e-06,7.769588534121407e-06,5.785950459153243e-06,3.8100360638278375e-06,7.761864854478647e-06,0.002784672979999997,0.001509034981304573,0.004060310978695421,0.0027808353757755233,0.00150711439606353,0.004054556355487517,0.028940799999999996,0.019033657329392953,0.03884794267060704,0.028929752295766213,0.019050180319139187,0.03880932427239324,3.9381222950898975e-05,2.1340977366563565e-05,5.7421468535234385e-05,3.932695103148627e-05,2.1313816189607803e-05,5.734008587336474e-05,0.06073039672208617,-0.10275218666419775,0.22421298010837007,0.11113419629661496,-0.36208417711196095,0.5843525697051909,0.060730396722088964,-0.10275218666419428,0.2242129801083722,0.11113419629661332,-0.36208417711196134,0.584352569705188,0.06073039672208617,-0.10275218666419775,0.22421298010837007,0.11113419629661496,-0.36208417711196095,0.5843525697051909,0.06073039672208704,-0.10275218666419803,0.22421298010837212,0.06073039672208617,0.11113419629661496,0.060730396722088964,0.11113419629661332,0.06073039672208617,0.11113419629661496,0.06073039672208704
gamma,5000,15,0.0013028387466666673,0.0007001089168668235,0.001905568576466511,0.0013036654731629583,0.000699213587770622,0.0019081173585552948,0.020559600000000004,0.01365769607253213,0.02746150392746788,0.020563642583842585,0.01365460383960139,0.02747268132808378,2.605677493333335e-07,1.4002178337336475e-07,3.8111371529330224e-07,2.607330946325917e-07,1.3984271755412442e-07,3.81623471711059e-07,4.111920000000001e-06,2.731539214506426e-06,5.492300785493576e-06,4.112728516768517e-06,2.7309207679202785e-06,5.494536265616756e-06,0.0013028387466666673,0.0007001089168668235,0.001905568576466511,0.0013036654731629583,0.000699213587770622,0.0019081173585552948,0.020559600000000004,0.01365769607253213,0.02746150392746788,0.020563642583842585,0.01365460383960139,0.02747268132808378,1.8424922251211657e-05,9.901035253713996e-06,2.6948809248709317e-05,1.8436613929445937e-05,9.88837338820764e-06,2.6984854470684236e-05,0.005371821686296599,-0.20569138733852663,0.21643503071111983,0.10628189655801264,-0.20870596479308706,0.4212697579091123,0.005371821686294361,-0.20569138733852663,0.21643503071111533,0.10628189655800757,-0.20870596479309228,0.4212697579091074,0.005371821686296599,-0.20569138733852663,0.21643503071111983,0.10628189655801264,-0.20870596479308706,0.4212697579091123,0.005371821686295064,-0.20569138733852824,0.2164350307111184,0.005371821686296599,0.10628189655801264,0.005371821686294361,0.10628189655800757,0.005371821686296599,0.10628189655801264,0.005371821686295064
gamma,5000,20,0.0007604844500000002,0.0004751600910226705,0.00104580880897733,0.0006717489416025176,0.00041203597927540994,0.0009314619039296253,0.016416200000000006,0.012213953156708177,0.020618446843291834,0.015754346280291244,0.011677347755989172,0.019831344804593316,1.5209689000000001e-07,9.503201820453409e-08,2.0916176179546594e-07,1.3434978832050354e-07,8.240719585508198e-08,1.862923807859251e-07,3.2832400000000013e-06,2.4427906313416356e-06,4.123689368658367e-06,3.150869256058249e-06,2.3354695511978344e-06,3.966268960918664e-06,0.0007604844500000002,0.0004751600910226705,0.00104580880897733,0.0006717489416025176,0.00041203597927540994,0.0009314619039296253,0.016416200000000006,0.012213953156708177,0.020618446843291834,0.015754346280291244,0.011677347755989172,0.019831344804593316,1.075487423163844e-05,6.719778450226949e-06,1.4789970013049932e-05,9.499964637240525e-06,5.8270687007696404e-06,1.317286057371141e-05,12.09187561754442,9.270628272466237,14.913122962622605,4.154037775590828,3.2079283062179194,5.100147244963736,12.091875617544419,9.270628272466238,14.9131229626226,4.154037775590825,3.2079283062179176,5.100147244963733,12.09187561754442,9.270628272466237,14.913122962622605,4.154037775590828,3.2079283062179194,5.100147244963736,12.09187561754442,9.270628272466238,14.913122962622603,12.09187561754442,4.154037775590828,12.091875617544419,4.154037775590825,12.09187561754442,4.154037775590828,12.09187561754442
gamma,5000,25,0.000546983448,0.00032277434172124804,0.0007711925542787519,0.0004891086823048009,0.0002848427095318843,0.0006933746550777175,0.013665360000000005,0.010038299742941688,0.017292420257058322,0.012956368298094758,0.009358091416099256,0.016554645180090262,1.093966896e-07,6.455486834424962e-08,1.5423851085575038e-07,9.782173646096018e-08,5.696854190637688e-08,1.3867493101554348e-07,2.7330720000000006e-06,2.007659948588337e-06,3.4584840514116642e-06,2.591273659618952e-06,1.8716182832198516e-06,3.310929036018052e-06,0.000546983448,0.00032277434172124804,0.0007711925542787519,0.0004891086823048009,0.0002848427095318843,0.0006933746550777175,0.013665360000000005,0.010038299742941688,0.017292420257058322,0.012956368298094758,0.009358091416099256,0.016554645180090262,7.735514105551985e-06,4.5647185164823695e-06,1.09063096946216e-05,6.9170413198988295e-06,4.0282842296309094e-06,9.80579841016675e-06,11.888135852842286,8.583730728489904,15.192540977194668,6.076437293086665,3.63802034751165,8.514854238661679,11.888135852842284,8.583730728489902,15.192540977194666,6.076437293086661,3.6380203475116457,8.514854238661677,11.888135852842286,8.583730728489904,15.192540977194668,6.076437293086665,3.63802034751165,8.514854238661679,11.888135852842288,8.583730728489908,15.192540977194668,11.888135852842286,6.076437293086665,11.888135852842284,6.076437293086661,11.888135852842286,6.076437293086665,11.888135852842288
gamma,5000,30,0.00026402129333333345,9.055939310514477e-05,0.00043748319356152213,0.00024115770839038455,8.215548845660065e-05,0.0004001599283241685,0.00871186666666667,0.00519480067330609,0.01222893266002725,0.008264296846539721,0.004926703029574729,0.011601890663504713,5.280425866666669e-08,1.811187862102895e-08,8.749663871230443e-08,4.823154167807691e-08,1.6431097691320126e-08,8.003198566483368e-08,1.7423733333333341e-06,1.038960134661218e-06,2.44578653200545e-06,1.652859369307944e-06,9.853406059149459e-07,2.3203781327009423e-06,0.00026402129333333345,9.055939310514477e-05,0.00043748319356152213,0.00024115770839038455,8.215548845660065e-05,0.0004001599283241685,0.00871186666666667,0.00519480067330609,0.01222893266002725,0.008264296846539721,0.004926703029574729,0.011601890663504713,3.7338249378728538e-06,1.2807032192957223e-06,6.186946656449985e-06,3.410485018764977e-06,1.1618540599871086e-06,5.659115977542845e-06,-34.30165727851441,-135.2896326059527,66.68631804892388,1.0256922029237507,-11.496707869356037,13.548092275203537,-34.30165727851442,-135.28963260595273,66.68631804892391,1.0256922029237507,-11.49670786935604,13.54809227520354,-34.30165727851441,-135.2896326059527,66.68631804892388,1.0256922029237507,-11.496707869356037,13.548092275203537,-34.3016572785144,-135.28963260595268,66.68631804892388,-34.30165727851441,1.0256922029237507,-34.30165727851442,1.0256922029237507,-34.30165727851441,1.0256922029237507,-34.3016572785144
gamma,5000,50,0.00013348820800000008,8.353013166602301e-05,0.00018344628433397716,0.0001321973493747957,8.7524623686461e-05,0.00017687007506313039,0.006523560000000003,0.004864066764304665,0.008183053235695341,0.006455572421126832,0.0049551652278409675,0.007955979614412696,2.6697641600000017e-08,1.6706026333204602e-08,3.668925686679543e-08,2.6439469874959144e-08,1.7504924737292205e-08,3.537401501262608e-08,1.3047120000000005e-06,9.72813352860933e-07,1.636610647139068e-06,1.291114484225366e-06,9.910330455681931e-07,1.591195922882539e-06,0.00013348820800000008,8.353013166602301e-05,0.00018344628433397716,0.0001321973493747957,8.7524623686461e-05,0.00017687007506313039,0.006523560000000003,0.004864066764304665,0.008183053235695341,0.006455572421126832,0.0049551652278409675,0.007955979614412696,1.887808341704808e-06,1.1812944506890005e-06,2.594322232720616e-06,1.8695528439561047e-06,1.237785098589946e-06,2.5013205893222636e-06,-23.571597053247995,-79.70981518126268,32.56662107476669,-1.7137285992654576,-8.50788706313208,5.080429864601164,-23.571597053248002,-79.7098151812627,32.56662107476669,-1.7137285992654578,-8.50788706313208,5.080429864601163,-23.571597053247995,-79.70981518126268,32.56662107476669,-1.7137285992654576,-8.50788706313208,5.080429864601164,-23.571597053248006,-79.7098151812627,32.56662107476669,-23.571597053247995,-1.7137285992654576,-23.571597053248002,-1.7137285992654578,-23.571597053247995,-1.7137285992654576,-23.571597053248006
gamma,5000,100,3.255669999999999e-05,1.7355798709075148e-05,4.775760129092484e-05,3.277152272172162e-05,1.933419667161708e-05,4.620884877182617e-05,0.0031022800000000002,0.0020584465371901598,0.004146113462809841,0.00320220764086345,0.0021914572896736782,0.0042129579920532215,6.511339999999999e-09,3.4711597418150306e-09,9.551520258184967e-09,6.5543045443443236e-09,3.866839334323415e-09,9.241769754365232e-09,6.204560000000001e-07,4.1168930743803205e-07,8.292226925619681e-07,6.404415281726899e-07,4.3829145793473557e-07,8.425915984106443e-07,3.255669999999999e-05,1.7355798709075148e-05,4.775760129092484e-05,3.277152272172162e-05,1.933419667161708e-05,4.620884877182617e-05,0.0031022800000000002,0.0020584465371901598,0.004146113462809841,0.00320220764086345,0.0021914572896736782,0.0042129579920532215,4.6042126686112136e-07,2.4544805920191536e-07,6.753944745203274e-07,4.6345931892676756e-07,2.734268315058962e-07,6.534918063476389e-07,-31.136815905729016,-86.42648587101904,24.152854059561008,-6.1004594450693315,-11.850905092971253,-0.3500137971674109,-31.136815905729,-86.42648587101903,24.152854059561015,-6.100459445069329,-11.850905092971246,-0.3500137971674109,-31.136815905729016,-86.42648587101904,24.152854059561008,-6.1004594450693315,-11.850905092971253,-0.3500137971674109,-31.136815905729,-86.42648587101903,24.152854059561015,-31.136815905729016,-6.1004594450693315,-31.136815905729,-6.100459445069329,-31.136815905729016,-6.1004594450693315,-31.136815905729
weibull,10,10,0.018802474760000003,0.014469888492524403,0.023135061027475604,0.016521643597499323,0.012103021822450832,0.020940265372547815,0.10233759999999999,0.08642661665579594,0.11824858334420403,0.09408806380802762,0.07788486596015139,0.11029126165590385,0.0018802474760000003,0.0014469888492524403,0.0023135061027475604,0.0016521643597499323,0.001210302182245083,0.0020940265372547816,0.01023376,0.008642661665579594,0.011824858334420405,0.009408806380802763,0.00778848659601514,0.011029126165590385,0.018802474760000003,0.014469888492524403,0.023135061027475604,0.016521643597499323,0.012103021822450832,0.020940265372547815,0.10233759999999999,0.08642661665579594,0.11824858334420403,0.09408806380802762,0.07788486596015139,0.11029126165590385,0.005945864588942781,0.004575780512503742,0.00731594866538182,0.005224602445763604,0.0038273115529666646,0.0066218933385605435,13.078332444552771,4.803861976438078,21.352802912667464,8.55692502435721,3.954212633119205,13.159637415595213,13.078332444552775,4.803861976438082,21.352802912667467,8.556925024357207,3.9542126331192025,13.159637415595213,13.078332444552771,4.803861976438078,21.352802912667464,8.55692502435721,3.954212633119205,13.159637415595213,13.078332444552771,4.803861976438084,21.352802912667457,13.078332444552771,8.55692502435721,13.078332444552775,8.556925024357207,13.078332444552771,8.55692502435721,13.078332444552771
weibull,10,15,0.01043078849333333,0.008974494668987502,0.01188708231767916,0.008509323422700152,0.0070542021501201115,0.009964444695280192,0.07207613333333332,0.06432192415194045,0.07983034251472619,0.06533128322261914,0.05770547231779051,0.07295709412744776,0.0010430788493333328,0.00089744946689875,0.0011887082317679157,0.0008509323422700152,0.0007054202150120111,0.0009964444695280193,0.007207613333333333,0.006432192415194046,0.00798303425147262,0.006533128322261913,0.00577054723177905,0.007295709412744777,0.01043078849333333,0.008974494668987502,0.01188708231767916,0.008509323422700152,0.0070542021501201115,0.009964444695280192,0.07207613333333332,0.06432192415194045,0.07983034251472619,0.06533128322261914,0.05770547231779051,0.07295709412744776,0.0032985049430409377,0.002837984400303939,0.0037590254857779366,0.002690884336275222,0.002230734586963657,0.0031510340855867864,18.44646734367948,10.800661051823703,26.092273635535257,9.240732545524244,4.765181955232521,13.716283135815967,18.44646734367948,10.800661051823706,26.092273635535253,9.240732545524247,4.765181955232524,13.71628313581597,18.44646734367948,10.800661051823703,26.092273635535257,9.240732545524244,4.765181955232521,13.716283135815967,18.446467343679483,10.80066105182371,26.092273635535257,18.44646734367948,9.240732545524244,18.44646734367948,9.240732545524247,18.44646734367948,9.240732545524244,18.446467343679483
weibull,10,20,0.007313170009999999,0.0049742520130462,0.009652088006953798,0.006170443364833375,0.003690865691433442,0.008650021038233308,0.0561206,0.0438598949849479,0.0683813050150521,0.05163850199354716,0.03707752689341177,0.06619947709368255,0.0007313170009999998,0.0004974252013046198,0.0009652088006953797,0.0006170443364833375,0.0003690865691433442,0.0008650021038233307,0.00561206,0.0043859894984947904,0.00683813050150521,0.005163850199354716,0.003707752689341177,0.006619947709368255,0.007313170009999999,0.0049742520130462,0.009652088006953798,0.006170443364833375,0.003690865691433442,0.008650021038233308,0.0561206,0.0438598949849479,0.0683813050150521,0.05163850199354716,0.03707752689341177,0.06619947709368255,0.002312627414763636,0.0015729966016903587,0.0030522582278369134,0.0019512655205946785,0.0011671542122701892,0.002735376828919168,20.263032511390442,10.258956773193113,30.26710824958777,10.615183263642006,3.0450435065181347,18.18532302076588,20.263032511390445,10.258956773193114,30.26710824958778,10.615183263642002,3.045043506518133,18.18532302076587,20.263032511390442,10.258956773193113,30.26710824958777,10.615183263642006,3.0450435065181347,18.18532302076588,20.263032511390445,10.258956773193114,30.26710824958778,20.263032511390442,10.615183263642006,20.263032511390445,10.615183263642002,20.263032511390442,10.615183263642006,20.263032511390445
weibull,10,25,0.005964991247999999,0.005319125117913988,0.006610857378086011,0.004955560339886458,0.004240492613830638,0.005670628065942278,0.04981584,0.04675149693951979,0.05288018306048021,0.04476285149641822,0.04042321877168177,0.049102484221154666,0.0005964991248,0.0005319125117913988,0.0006610857378086012,0.0004955560339886457,0.00042404926138306365,0.0005670628065942278,0.004981584000000001,0.00467514969395198,0.005288018306048021,0.0044762851496418215,0.004042321877168176,0.004910248422115467,0.005964991247999999,0.005319125117913988,0.006610857378086011,0.004955560339886458,0.004240492613830638,0.005670628065942278,0.04981584,0.04675149693951979,0.05288018306048021,0.04476285149641822,0.04042321877168177,0.049102484221154666,0.0018862958566650298,0.00168205505320199,0.0020905366601280694,0.0015670857756439366,0.0013409615060825642,0.001793210045205309,17.361341225271705,12.962772162817137,21.75991028772627,10.337978343613791,5.383670372351355,15.292286314876229,17.361341225271705,12.962772162817135,21.759910287726274,10.337978343613791,5.383670372351355,15.292286314876229,17.361341225271705,12.962772162817137,21.75991028772627,10.337978343613791,5.383670372351355,15.292286314876229,17.361341225271712,12.962772162817144,21.759910287726278,17.361341225271705,10.337978343613791,17.361341225271705,10.337978343613791,17.361341225271705,10.337978343613791,17.361341225271712
weibull,10,30,0.0041343009866666655,0.0029427214350607666,0.005325880538272564,0.003614799844249273,0.0022223284301589475,0.005007271258339599,0.03951846666666666,0.03344715213922555,0.045589781194107774,0.038142150775791486,0.028780151357243655,0.04750415019433932,0.00041343009866666653,0.0002942721435060767,0.0005325880538272564,0.0003614799844249273,0.00022223284301589477,0.0005007271258339599,0.0039518466666666665,0.0033447152139225553,0.004558978119410778,0.0038142150775791472,0.0028780151357243643,0.00475041501943393,0.0041343009866666655,0.0029427214350607666,0.005325880538272564,0.003614799844249273,0.0022223284301589475,0.005007271258339599,0.03951846666666666,0.03344715213922555,0.045589781194107774,0.038142150775791486,0.028780151357243655,0.04750415019433932,0.0013073807650548085,0.0009305702254191298,0.001684191304690487,0.0011431000793449611,0.0007027619548248702,0.001583438203865052,15.687855344450188,6.588657190308346,24.78705349859203,5.295604911349507,-3.8958622517933073,14.487072074492321,15.687855344450185,6.588657190308343,24.787053498592027,5.29560491134951,-3.895862251793301,14.487072074492321,15.687855344450188,6.588657190308346,24.78705349859203,5.295604911349507,-3.8958622517933073,14.487072074492321,15.687855344450188,6.588657190308348,24.78705349859203,15.687855344450188,5.295604911349507,15.687855344450185,5.29560491134951,15.687855344450188,5.295604911349507,15.687855344450188
weibull,10,50,0.002504930012,0.0022415563812072515,0.002768303642792749,0.0022557348623946033,0.0018727714893977641,0.0026386982353914425,0.0306988,0.02909497072727016,0.03230262927272984,0.030024058561597268,0.026564060575878748,0.03348405654731579,0.0002504930012,0.00022415563812072518,0.00027683036427927487,0.00022557348623946033,0.00018727714893977638,0.0002638698235391443,0.00306988,0.0029094970727270163,0.003230262927272984,0.003002405856159726,0.002656406057587874,0.003348405654731578,0.002504930012,0.0022415563812072515,0.002768303642792749,0.0022557348623946033,0.0018727714893977641,0.0026386982353914425,0.0306988,0.02909497072727016,0.03230262927272984,0.030024058561597268,0.026564060575878748,0.03348405654731579,0.000792128421723291,0.0007088423668299566,0.0008754144766166253,0.0007133259962613446,0.0005922223443522811,0.0008344296481704081,10.856494152891496,5.785530917680077,15.927457388102916,2.6832622317793415,-3.5074910031723503,8.874015466731034,10.856494152891496,5.785530917680076,15.927457388102916,2.683262231779342,-3.50749100317235,8.874015466731034,10.856494152891496,5.785530917680077,15.927457388102916,2.6832622317793415,-3.5074910031723503,8.874015466731034,10.856494152891495,5.7855309176800755,15.927457388102914,10.856494152891496,2.6832622317793415,10.856494152891496,2.683262231779342,10.856494152891496,2.6832622317793415,10.856494152891495
weibull,10,100,0.0011800873699999996,0.0010244738466854834,0.0013357008933145159,0.0012088745829359738,0.0009911028571194683,0.0014266463087524793,0.017461500000000005,0.01703792988877507,0.01788507011122494,0.017614869638174595,0.016305288155231773,0.018924451121117417,0.00011800873699999994,0.00010244738466854832,0.00013357008933145156,0.00012088745829359738,9.911028571194684e-05,0.00014266463087524793,0.0017461500000000001,0.0017037929888775066,0.0017885070111224937,0.0017614869638174595,0.0016305288155231772,0.0018924451121117417,0.0011800873699999996,0.0010244738466854834,0.0013357008933145159,0.0012088745829359738,0.0009911028571194683,0.0014266463087524793,0.017461500000000005,0.01703792988877507,0.01788507011122494,0.017614869638174595,0.016305288155231773,0.018924451121117417,0.0003731763927197854,0.0003239670758800268,0.00042238570955954404,0.00038227970875637967,0.0003134142423997948,0.0004511451751129645,-1.4607391551966005,-6.604440010025035,3.682961699631834,-0.6848660610998506,-5.6981933739741395,4.328461251774438,-1.4607391551966034,-6.604440010025039,3.682961699631832,-0.6848660610998512,-5.69819337397414,4.3284612517744385,-1.4607391551966005,-6.604440010025035,3.682961699631834,-0.6848660610998506,-5.6981933739741395,4.328461251774438,-1.4607391551965967,-6.60444001002503,3.682961699631836,-1.4607391551966005,-0.6848660610998506,-1.4607391551966034,-0.6848660610998512,-1.4607391551966005,-0.6848660610998506,-1.4607391551965967
