Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
beta,1000,15,0.0002461998800000002,0.0001672978297248673,0.000325101930275133,0.00024631922642575336,0.00017428530355513878,0.00031835314929636797,0.012429866666666668,0.010001268745096874,0.014858464588236461,0.012403521860024462,0.010243772501490648,0.014563271218558277,2.4619988000000017e-07,1.6729782972486727e-07,3.2510193027513306e-07,2.4631922642575343e-07,1.7428530355513884e-07,3.18353149296368e-07,1.2429866666666668e-05,1.0001268745096873e-05,1.4858464588236462e-05,1.240352186002446e-05,1.0243772501490646e-05,1.4563271218558276e-05,0.0002461998800000002,0.0001672978297248673,0.000325101930275133,0.00024631922642575336,0.00017428530355513878,0.00031835314929636797,0.012429866666666668,0.010001268745096874,0.014858464588236461,0.012403521860024462,0.010243772501490648,0.014563271218558277,7.785523804601365e-06,5.290421895336014e-06,1.0280625713866716e-05,7.789297869961165e-06,5.5113852192808e-06,1.0067210520641532e-05
beta,1000,20,0.00014849851000000024,0.00010264010535160874,0.00019435691464839174,0.00015489225752062625,0.00011282432682609993,0.00019696018821515257,0.00950580000000001,0.007714791226688196,0.011296808773311824,0.009850829723531625,0.008171321658757459,0.011530337788305792,1.4849851000000027e-07,1.0264010535160877e-07,1.943569146483918e-07,1.5489225752062625e-07,1.1282432682609993e-07,1.9696018821515257e-07,9.50580000000001e-06,7.714791226688195e-06,1.1296808773311825e-05,9.850829723531623e-06,8.171321658757455e-06,1.1530337788305791e-05,0.00014849851000000024,0.00010264010535160874,0.00019435691464839174,0.00015489225752062625,0.00011282432682609993,0.00019696018821515257,0.00950580000000001,0.007714791226688196,0.011296808773311824,0.009850829723531625,0.008171321658757459,0.011530337788305792,4.695935207412915e-06,3.245765121907213e-06,6.146105292918617e-06,4.89812325690524e-06,3.5678184824571173e-06,6.228428031353362e-06
beta,1000,25,0.00010325419200000003,6.575704425036693e-05,0.00014075133974963313,0.00010745198399747889,7.132710884028381e-05,0.00014357685915467397,0.007774080000000001,0.006014183449370018,0.009533976550629984,0.008099913576930837,0.006390278398544504,0.00980954875531717,1.0325419200000001e-07,6.57570442503669e-08,1.4075133974963313e-07,1.0745198399747891e-07,7.132710884028384e-08,1.43576859154674e-07,7.774080000000001e-06,6.014183449370018e-06,9.533976550629985e-06,8.099913576930836e-06,6.3902783985445035e-06,9.809548755317168e-06,0.00010325419200000003,6.575704425036693e-05,0.00014075133974963313,0.00010745198399747889,7.132710884028381e-05,0.00014357685915467397,0.007774080000000001,0.006014183449370018,0.009533976550629984,0.008099913576930837,0.006390278398544504,0.00980954875531717,3.265184246803367e-06,2.0794203203163892e-06,4.450948173290345e-06,3.3979300853599766e-06,2.25556122850028e-06,4.540298942219673e-06
beta,1000,30,7.97485333333334e-05,5.803141759943562e-05,0.00010146564906723117,8.044623313248595e-05,6.036933545189697e-05,0.00010052313081307493,0.0068356,0.005892650845961375,0.007778549154038625,0.007045183129855029,0.006106065280406961,0.007984300979303097,7.974853333333339e-08,5.803141759943561e-08,1.0146564906723116e-07,8.044623313248593e-08,6.036933545189695e-08,1.0052313081307492e-07,6.835599999999999e-06,5.892650845961375e-06,7.778549154038624e-06,7.045183129855028e-06,6.1060652804069605e-06,7.984300979303096e-06,7.97485333333334e-05,5.803141759943562e-05,0.00010146564906723117,8.044623313248595e-05,6.036933545189697e-05,0.00010052313081307493,0.0068356,0.005892650845961375,0.007778549154038625,0.007045183129855029,0.006106065280406961,0.007984300979303097,2.5218700539119348e-06,1.8351145546259733e-06,3.2086255531978965e-06,2.543933258795576e-06,1.9090460085874473e-06,3.178820509003705e-06
beta,1000,50,4.187508399999999e-05,3.4088971607604156e-05,4.9661196392395826e-05,3.732374640519604e-05,2.986045845977806e-05,4.4787034350614025e-05,0.00495244,0.004363404863193613,0.005541475136806386,0.004869825166058406,0.004264370313425154,0.005475280018691658,4.1875083999999996e-08,3.4088971607604165e-08,4.966119639239583e-08,3.732374640519604e-08,2.986045845977806e-08,4.478703435061402e-08,4.952439999999999e-06,4.363404863193613e-06,5.5414751368063845e-06,4.869825166058407e-06,4.264370313425154e-06,5.475280018691659e-06,4.187508399999999e-05,3.4088971607604156e-05,4.9661196392395826e-05,3.732374640519604e-05,2.986045845977806e-05,4.4787034350614025e-05,0.00495244,0.004363404863193613,0.005541475136806386,0.004869825166058406,0.004264370313425154,0.005475280018691658,1.3242064265087432e-06,1.077987933728408e-06,1.5704249192890785e-06,1.1802804945094127e-06,9.442706070974202e-07,1.4162903819214052e-06
beta,1000,100,1.3318522000000012e-05,1.0834603464400685e-05,1.580244053559934e-05,1.006016916321457e-05,8.011181256918346e-06,1.2109157069510793e-05,0.0026503200000000007,0.0023798679398230305,0.002920772060176971,0.0023784713369028963,0.002099221944891538,0.0026577207289142546,1.3318522000000011e-08,1.0834603464400684e-08,1.580244053559934e-08,1.0060169163214568e-08,8.011181256918344e-09,1.2109157069510793e-08,2.650320000000001e-06,2.3798679398230307e-06,2.920772060176971e-06,2.3784713369028964e-06,2.099221944891538e-06,2.657720728914255e-06,1.3318522000000012e-05,1.0834603464400685e-05,1.580244053559934e-05,1.006016916321457e-05,8.011181256918346e-06,1.2109157069510793e-05,0.0026503200000000007,0.0023798679398230305,0.002920772060176971,0.0023784713369028963,0.002099221944891538,0.0026577207289142546,4.2116864587061123e-07,3.4262024492257216e-07,4.997170468186503e-07,3.181304820234825e-07,2.533357952031252e-07,3.8292516884383984e-07
beta,5000,10,0.00014706284000000024,8.133889572739521e-05,0.00021278678427260527,0.00014626306000669988,8.092368234756946e-05,0.0002116024376658303,0.009370400000000004,0.006810610746511059,0.01193018925348895,0.009382690708747154,0.006876705666571789,0.011888675750922518,2.9412568000000048e-08,1.6267779145479043e-08,4.255735685452105e-08,2.9252612001339972e-08,1.6184736469513894e-08,4.232048753316605e-08,1.874080000000001e-06,1.3621221493022117e-06,2.3860378506977904e-06,1.876538141749431e-06,1.3753411333143583e-06,2.3777351501845036e-06,0.00014706284000000024,8.133889572739521e-05,0.00021278678427260527,0.00014626306000669988,8.092368234756946e-05,0.0002116024376658303,0.009370400000000004,0.006810610746511059,0.01193018925348895,0.009382690708747154,0.006876705666571789,0.011888675750922518,2.079782628491048e-06,1.1503056948613325e-06,3.0092595621207634e-06,2.068472031356648e-06,1.1444336909310498e-06,2.992510371782246e-06
beta,5000,15,9.250518666666674e-05,4.4828821739932086e-05,0.0001401815515934014,9.651778064433022e-05,5.2439649453562154e-05,0.0001405959118350983,0.007221333333333335,0.0049646685861373,0.00947799808052937,0.0075670202248140864,0.005578506603086133,0.00955553384654204,1.8501037333333345e-08,8.965764347986417e-09,2.8036310318680274e-08,1.9303556128866044e-08,1.0487929890712428e-08,2.811918236701966e-08,1.444266666666667e-06,9.929337172274602e-07,1.895599616105874e-06,1.5134040449628173e-06,1.1157013206172264e-06,1.911106769308408e-06,9.250518666666674e-05,4.4828821739932086e-05,0.0001401815515934014,9.651778064433022e-05,5.2439649453562154e-05,0.0001405959118350983,0.007221333333333335,0.0049646685861373,0.00947799808052937,0.0075670202248140864,0.005578506603086133,0.00955553384654204,1.3082208957385487e-06,6.339752768981779e-07,1.9824665145789194e-06,1.364967543973632e-06,7.416086346331844e-07,1.988326453314079e-06
beta,5000,20,5.489383000000013e-05,2.81980592747407e-05,8.158960072525956e-05,6.26744734678674e-05,3.8170812139577304e-05,8.71781347961575e-05,0.0054926,0.0037065911056723792,0.007278608894327621,0.006017101004126713,0.0043089323748416964,0.00772526963341173,1.0978766000000028e-08,5.639611854948143e-09,1.6317920145051913e-08,1.253489469357348e-08,7.634162427915463e-09,1.74356269592315e-08,1.09852e-06,7.413182211344758e-07,1.4557217788655244e-06,1.2034202008253428e-06,8.617864749683393e-07,1.5450539266823462e-06,5.489383000000013e-05,2.81980592747407e-05,8.158960072525956e-05,6.26744734678674e-05,3.8170812139577304e-05,8.71781347961575e-05,0.0054926,0.0037065911056723792,0.007278608894327621,0.006017101004126713,0.0043089323748416964,0.00772526963341173,7.763159887660325e-07,3.987807785893873e-07,1.1538511989426777e-06,8.86350903928508e-07,5.398168021458583e-07,1.2328850057111576e-06
beta,5000,25,2.8055856000000007e-05,1.6353837062960684e-05,3.975787493703933e-05,3.466436137335011e-05,2.44359895539637e-05,4.4892733192736514e-05,0.0039628,0.0030454077891066793,0.00488019221089332,0.00440903737100099,0.0035450664392539097,0.00527300830274807,5.611171200000002e-09,3.2707674125921377e-09,7.951574987407867e-09,6.932872274670021e-09,4.8871979107927395e-09,8.978546638547303e-09,7.925600000000001e-07,6.09081557821336e-07,9.760384421786642e-07,8.81807474200198e-07,7.090132878507821e-07,1.054601660549614e-06,2.8055856000000007e-05,1.6353837062960684e-05,3.975787493703933e-05,3.466436137335011e-05,2.44359895539637e-05,4.4892733192736514e-05,0.0039628,0.0030454077891066793,0.00488019221089332,0.00440903737100099,0.0035450664392539097,0.00527300830274807,3.967697205918658e-07,2.3127818171278782e-07,5.622612594709438e-07,4.902280998519375e-07,3.455770783722273e-07,6.348791213316477e-07
beta,5000,30,2.8225839999999982e-05,1.516294521442664e-05,4.1288734785573324e-05,3.321693219741693e-05,2.1218151926961746e-05,4.5215712467872114e-05,0.003987666666666666,0.0028352782865532604,0.005140055046780072,0.004397031863709576,0.0032851108560953703,0.0055089528713237815,5.645167999999997e-09,3.032589042885328e-09,8.257746957114665e-09,6.6433864394833864e-09,4.243630385392349e-09,9.043142493574424e-09,7.975333333333332e-07,5.67055657310652e-07,1.0280110093560145e-06,8.794063727419153e-07,6.570221712190741e-07,1.1017905742647565e-06,2.8225839999999982e-05,1.516294521442664e-05,4.1288734785573324e-05,3.321693219741693e-05,2.1218151926961746e-05,4.5215712467872114e-05,0.003987666666666666,0.0028352782865532604,0.005140055046780072,0.004397031863709576,0.0032851108560953703,0.0055089528713237815,3.991736573737298e-07,2.1443642767762375e-07,5.839108870698359e-07,4.697583601401457e-07,3.0006998223602134e-07,6.394467380442701e-07
beta,5000,50,6.2089240000000066e-06,4.055512487186366e-06,8.362335512813647e-06,8.20343662362945e-06,6.2884567197600675e-06,1.0118416527498831e-05,0.0018400800000000009,0.0014877002308701245,0.0021924597691298773,0.0020326206364677107,0.0016766036958306705,0.002388637577104751,1.2417848000000011e-09,8.111024974372732e-10,1.6724671025627292e-09,1.6406873247258902e-09,1.2576913439520138e-09,2.0236833054997663e-09,3.6801600000000024e-07,2.9754004617402494e-07,4.3849195382597554e-07,4.0652412729354213e-07,3.3532073916613407e-07,4.777275154209502e-07,6.2089240000000066e-06,4.055512487186366e-06,8.362335512813647e-06,8.20343662362945e-06,6.2884567197600675e-06,1.0118416527498831e-05,0.0018400800000000009,0.0014877002308701245,0.0021924597691298773,0.0020326206364677107,0.0016766036958306705,0.002388637577104751,8.780744528543815e-08,5.735360761752402e-08,1.1826128295335228e-07,1.1601411331204918e-07,8.893220779480913e-08,1.4309601882928923e-07
beta,5000,100,3.535018000000003e-06,2.527351241691053e-06,4.542684758308953e-06,3.528712932886564e-06,2.5946883252313563e-06,4.4627375405417715e-06,0.0013929000000000014,0.0011611228979078437,0.001624677102092159,0.0014342475882431504,0.0011909842491231596,0.0016775109273631413,7.070036000000007e-10,5.054702483382107e-10,9.085369516617907e-10,7.057425865773128e-10,5.189376650462711e-10,8.925475081083544e-10,2.7858000000000037e-07,2.3222457958156884e-07,3.249354204184319e-07,2.868495176486301e-07,2.3819684982463192e-07,3.355021854726283e-07,3.535018000000003e-06,2.527351241691053e-06,4.542684758308953e-06,3.528712932886564e-06,2.5946883252313563e-06,4.4627375405417715e-06,0.0013929000000000014,0.0011611228979078437,0.001624677102092159,0.0014342475882431504,0.0011909842491231596,0.0016775109273631413,4.9992703988330184e-08,3.57421440287997e-08,6.424326394786067e-08,4.99035368740952e-08,3.669443419673316e-08,6.311263955145723e-08
beta,10000,10,8.017452000000003e-05,4.39522970792705e-05,0.00011639674292072956,8.239966336172193e-05,4.588782139202957e-05,0.00011891150533141427,0.006805000000000004,0.0046101808410955476,0.00899981915890446,0.007036751365036861,0.0048886091740022,0.009184893556071522,8.017452000000003e-09,4.39522970792705e-09,1.1639674292072957e-08,8.239966336172192e-09,4.588782139202957e-09,1.1891150533141427e-08,6.805000000000003e-07,4.610180841095547e-07,8.999819158904459e-07,7.036751365036861e-07,4.8886091740022e-07,9.184893556071522e-07,8.017452000000003e-05,4.39522970792705e-05,0.00011639674292072956,8.239966336172193e-05,4.588782139202957e-05,0.00011891150533141427,0.006805000000000004,0.0046101808410955476,0.00899981915890446,0.007036751365036861,0.0048886091740022,0.009184893556071522,8.017452000000005e-07,4.3952297079270514e-07,1.1639674292072958e-06,8.239966336172192e-07,4.5887821392029565e-07,1.1891150533141428e-06
beta,10000,15,3.486069333333335e-05,1.3989945989789095e-05,5.57314406768776e-05,4.09186843890474e-05,2.2712245759558614e-05,5.912512301853618e-05,0.0046508000000000035,0.003223042203338553,0.006078557796661454,0.0051247439239755594,0.003893235695914909,0.00635625215203621,3.4860693333333346e-09,1.3989945989789094e-09,5.57314406768776e-09,4.09186843890474e-09,2.2712245759558615e-09,5.912512301853619e-09,4.650800000000004e-07,3.223042203338554e-07,6.078557796661454e-07,5.12474392397556e-07,3.893235695914909e-07,6.356252152036211e-07,3.486069333333335e-05,1.3989945989789095e-05,5.57314406768776e-05,4.09186843890474e-05,2.2712245759558614e-05,5.912512301853618e-05,0.0046508000000000035,0.003223042203338553,0.006078557796661454,0.0051247439239755594,0.003893235695914909,0.00635625215203621,3.486069333333335e-07,1.3989945989789097e-07,5.57314406768776e-07,4.0918684389047405e-07,2.2712245759558622e-07,5.912512301853619e-07
beta,10000,20,1.9952780000000114e-05,8.592489308393789e-06,3.1313070691606435e-05,2.9838394164001285e-05,2.0347547406049187e-05,3.932924092195338e-05,0.0033080000000000067,0.002142456026606578,0.004473543973393435,0.003968178441049426,0.0028817499708464586,0.005054606911252394,1.9952780000000115e-09,8.592489308393789e-10,3.131307069160644e-09,2.983839416400129e-09,2.034754740604919e-09,3.9329240921953385e-09,3.3080000000000066e-07,2.142456026606578e-07,4.4735439733934353e-07,3.9681784410494255e-07,2.881749970846458e-07,5.054606911252393e-07,1.9952780000000114e-05,8.592489308393789e-06,3.1313070691606435e-05,2.9838394164001285e-05,2.0347547406049187e-05,3.932924092195338e-05,0.0033080000000000067,0.002142456026606578,0.004473543973393435,0.003968178441049426,0.0028817499708464586,0.005054606911252394,1.9952780000000114e-07,8.592489308393789e-08,3.131307069160644e-07,2.9838394164001286e-07,2.0347547406049188e-07,3.9329240921953384e-07
beta,10000,25,1.2444384000000005e-05,5.18243854368676e-06,1.970632945631325e-05,1.9697666268770706e-05,1.322675389059516e-05,2.6168578646946254e-05,0.002590560000000001,0.0017434799943377229,0.003437640005662279,0.003107449017257725,0.0022820531288365604,0.00393284490567889,1.2444384000000006e-09,5.182438543686762e-10,1.970632945631325e-09,1.9697666268770706e-09,1.3226753890595157e-09,2.6168578646946255e-09,2.590560000000001e-07,1.7434799943377229e-07,3.4376400056622793e-07,3.107449017257725e-07,2.28205312883656e-07,3.9328449056788897e-07,1.2444384000000005e-05,5.18243854368676e-06,1.970632945631325e-05,1.9697666268770706e-05,1.322675389059516e-05,2.6168578646946254e-05,0.002590560000000001,0.0017434799943377229,0.003437640005662279,0.003107449017257725,0.0022820531288365604,0.00393284490567889,1.2444384000000005e-07,5.1824385436867614e-08,1.970632945631325e-07,1.9697666268770705e-07,1.3226753890595157e-07,2.6168578646946253e-07
beta,10000,30,1.4579873333333372e-05,1.104105715252271e-05,1.8118689514144035e-05,1.9666734008952053e-05,1.634063327094003e-05,2.2992834746964076e-05,0.002966200000000004,0.0025837542199828476,0.00334864578001716,0.003386051206870819,0.00300497645216035,0.0037671259615812878,1.4579873333333372e-09,1.104105715252271e-09,1.8118689514144035e-09,1.9666734008952055e-09,1.6340633270940032e-09,2.2992834746964076e-09,2.9662000000000034e-07,2.583754219982847e-07,3.34864578001716e-07,3.386051206870819e-07,3.00497645216035e-07,3.767125961581288e-07,1.4579873333333372e-05,1.104105715252271e-05,1.8118689514144035e-05,1.9666734008952053e-05,1.634063327094003e-05,2.2992834746964076e-05,0.002966200000000004,0.0025837542199828476,0.00334864578001716,0.003386051206870819,0.00300497645216035,0.0037671259615812878,1.4579873333333373e-07,1.1041057152522709e-07,1.8118689514144038e-07,1.966673400895205e-07,1.6340633270940027e-07,2.299283474696407e-07
beta,10000,50,6.740848000000016e-06,4.862235206310691e-06,8.619460793689341e-06,8.576328303267093e-06,6.839639474776694e-06,1.0313017131757492e-05,0.0019795600000000017,0.0016883843265657564,0.002270735673434247,0.002192637350012561,0.001920349399215158,0.002464925300809964,6.740848000000018e-10,4.862235206310692e-10,8.619460793689343e-10,8.576328303267094e-10,6.839639474776695e-10,1.0313017131757494e-09,1.979560000000002e-07,1.6883843265657568e-07,2.270735673434247e-07,2.1926373500125609e-07,1.9203493992151579e-07,2.464925300809964e-07,6.740848000000016e-06,4.862235206310691e-06,8.619460793689341e-06,8.576328303267093e-06,6.839639474776694e-06,1.0313017131757492e-05,0.0019795600000000017,0.0016883843265657564,0.002270735673434247,0.002192637350012561,0.001920349399215158,0.002464925300809964,6.740848000000017e-08,4.8622352063106916e-08,8.619460793689342e-08,8.576328303267094e-08,6.839639474776694e-08,1.0313017131757494e-07
